lang,name,branch,x,y
idssegmented-avaransaltadialect,Avar (Ansalta dialect),Avar-Andic-Tsezic,-0.7873,0.2181
idssegmented-lezgian,Lezgian,Lezgic,0.5813,-1.1382
idssegmented-dargwa,Dargwa,Dargwic,1.3698,0.9078
idssegmented-avareastgergebildialect,Avar (East Gergebil dialect),Avar-Andic-Tsezic,-0.7782,0.1390
idssegmented-hinuq,Hinuq,Avar-Andic-Tsezic,-0.5895,0.3716
idssegmented-khwarshikwantladadialect,Khwarshi (Kwantlada dialect),Avar-Andic-Tsezic,-0.4812,0.0901
idssegmented-bezhta,Bezhta,Avar-Andic-Tsezic,-0.5121,0.0654
idssegmented-budukh,Budukh,Lezgic,0.7356,-1.0319
idssegmented-chechen,Chechen,Nakh,0.0235,-1.3862
idssegmented-tabasarannortherndialectkhanagsubdialect,Tabasaran (Northern dialect Khanag subdialect),Lezgic,0.4796,-1.0637
idssegmented-chamalal,Chamalal,Avar-Andic-Tsezic,-0.9687,0.2096
idssegmented-dargwamegebdialect,Dargwa (Megeb dialect),Dargwic,0.7892,0.9484
idssegmented-khinalug,Khinalug,Daghestanian,0.5637,-1.0292
idssegmented-akhvakhnortherndialect,Akhvakh (Northern dialect),Avar-Andic-Tsezic,-1.2222,0.2339
idssegmented-tsovatush,Tsova-Tush,Nakh,0.0734,-1.2141
idssegmented-tindi,Tindi,Avar-Andic-Tsezic,-1.0824,0.3420
idssegmented-dargwagapshimadialect,Dargwa (Gapshima dialect),Dargwic,1.1832,0.8179
idssegmented-lakshalidialect,Lak (Shali dialect),Daghestanian,0.3616,-0.2838
idssegmented-andi,Andi,Avar-Andic-Tsezic,-0.9168,0.2591
idssegmented-bagvalal,Bagvalal,Avar-Andic-Tsezic,-0.9964,0.1931
idssegmented-dargwagapshimashuktidialect,Dargwa (Gapshima Shukti dialect),Dargwic,1.1599,0.8406
idssegmented-akhvakhsoutherndialect,Akhvakh (Southern dialect),Avar-Andic-Tsezic,-1.1652,-0.1262
idssegmented-dargwamuiridialect,Dargwa (Muiri dialect),Dargwic,1.1834,0.6385
idssegmented-rutul,Rutul,Lezgic,0.5655,-0.8826
idssegmented-avar,Avar,Avar-Andic-Tsezic,-0.9833,0.3402
idssegmented-hunzib,Hunzib,Avar-Andic-Tsezic,-0.5040,0.2602
idssegmented-karatatokitindialect,Karata (Tokitin dialect),Avar-Andic-Tsezic,-1.0722,0.1573
idssegmented-tsezmokokdialect,Tsez (Mokok dialect),Avar-Andic-Tsezic,-0.5023,0.3205
idssegmented-botlikhmiarsodialect,Botlikh (Miarso dialect),Avar-Andic-Tsezic,-0.9953,0.4478
idssegmented-avararaderikhdialect,Avar (Araderikh dialect),Avar-Andic-Tsezic,-0.7306,0.2157
idssegmented-ingush,Ingush,Nakh,0.0096,-1.4267
idssegmented-godoberi,Godoberi,Avar-Andic-Tsezic,-0.9526,0.4817
idssegmented-lak,Lak,Daghestanian,0.4017,-0.3312
idssegmented-dargwakhajdakdialect,Dargwa (Khajdak dialect),Dargwic,1.0046,0.5729
idssegmented-karata,Karata,Avar-Andic-Tsezic,-1.0816,0.3801
wold-Bezhta,Bezhta,Avar-Andic-Tsezic,-0.4922,0.2513
idssegmented-kryz,Kryz,Lezgic,0.5400,-0.7942
idssegmented-dargwakadardialect,Dargwa (Kadar dialect),Dargwic,1.3019,0.7729
idssegmented-dargwagubdendialect,Dargwa (Gubden dialect),Dargwic,1.3522,0.7837
idssegmented-lezgimikrakhdialect,Lezgi (Mikrakh dialect),Lezgic,0.5769,-0.8178
idssegmented-tsakhur,Tsakhur,Lezgic,0.7984,-0.6682
idssegmented-dargwamekegidialect,Dargwa (Mekegi dialect),Dargwic,1.3356,0.8270
idssegmented-dargwamugidialect,Dargwa (Mugi dialect),Dargwic,1.3345,0.8158
idssegmented-botlikh,Botlikh,Avar-Andic-Tsezic,-0.9974,0.4968
idssegmented-chechenakkindialect,Chechen (Akkin dialect),Nakh,0.0866,-1.2052
