src,dst,dist
Hawaiian,Sikaiana,1.665
Hawaiian,Marquesan,1.744
Hawaiian,Rapanui (Easter Island),1.893
Maori,Rapanui (Easter Island),1.0
Maori,Tikopia,1.112
Maori,Sikaiana,1.549
Tongan,Tikopia,0.772
Tongan,Sikaiana,1.0
Tongan,Rapanui (Easter Island),1.487
Rotuman,Tikopia,1.325
Rotuman,Sikaiana,1.484
Rotuman,Tongan,2.098
Rapa Nui,Rapanui (Easter Island),0.339
Rapa Nui,Sikaiana,0.851
Rapa Nui,Tikopia,1.28
Taokas Ts82,Rotuman,2.434
Taokas Ts82,Rapa Nui,2.75
Taokas Ts82,Tikopia,2.75
Hoanya Ts82,Tikopia,2.689
Hoanya Ts82,Rapa Nui,2.782
Hoanya Ts82,Hawaiian,2.814
Chuukese,Tikopia,1.822
Chuukese,Tongan,1.952
Chuukese,Hawaiian,2.179
Sikaiana,Rapa Nui,0.851
Sikaiana,Tongan,1.0
Sikaiana,Tikopia,1.057
Rapanui (Easter Island),Rapa Nui,0.339
Rapanui (Easter Island),Tikopia,0.835
Rapanui (Easter Island),Maori,1.0
Tikopia,Tongan,0.772
Tikopia,Rapanui (Easter Island),0.835
Tikopia,Sikaiana,1.057
Marquesan,Rennell,1.088
Marquesan,Sikaiana,1.123
Marquesan,Tikopia,1.309
Rennell,Marquesan,1.088
Rennell,Sikaiana,1.411
Rennell,Tikopia,1.531
