src,dst,dist
Kwaio,Lau North,1.013
Kwaio,To'ambaita,1.104
Kwaio,To'ambaita,1.206
Samasodu,Kia,1.549
Samasodu,Leleghia,2.2
Samasodu,Vaghua,2.479
Nggela,Dhadhaje,1.232
Nggela,Mbirao,1.377
Nggela,Malango,1.467
Mbirao,Malango,0.753
Mbirao,Nggela,1.377
Mbirao,Kwaio,1.51
Lau North,To'ambaita,0.314
Lau North,To'ambaita,0.335
Lau North,Sa'a (2),1.011
Nduke,Vaghua,1.669
Nduke,Sa'a (2),1.845
Nduke,Malango,2.041
Vaghua,Nduke,1.669
Vaghua,Mbirao,1.739
Vaghua,Nggela,2.0
Kia,Samasodu,1.549
Kia,Dhadhaje,2.312
Kia,Nggela,2.327
To'ambaita,To'ambaita,0.073
To'ambaita,Lau North,0.335
To'ambaita,Kwaio,1.104
Leleghia,Dhadhaje,1.384
Leleghia,Samasodu,2.2
Leleghia,Nduke,2.421
To'ambaita,To'ambaita,0.073
To'ambaita,Lau North,0.314
To'ambaita,Kwaio,1.206
Malango,Mbirao,0.753
Malango,Lau North,1.241
Malango,Kwaio,1.425
Sa'a (2),Lau North,1.011
Sa'a (2),To'ambaita,1.329
Sa'a (2),To'ambaita,1.557
Dhadhaje,Nggela,1.232
Dhadhaje,Leleghia,1.384
Dhadhaje,Malango,1.986
