lang,name,branch,x,y
tryonsolomon-kwaio,Kwaio,Southeast Solomonic,-1.1535,0.1565
tryonsolomon-samasodu,Samasodu,Western Oceanic linkage,1.3525,1.6087
tryonsolomon-nggela,Nggela,Southeast Solomonic,0.1133,-0.8584
tryonsolomon-mbirao,Mbirao,Southeast Solomonic,-0.4673,-0.4469
tryonsolomon-launorth,Lau North,Southeast Solomonic,-0.9344,-0.0834
tryonsolomon-nduke,Nduke,Western Oceanic linkage,0.3006,-0.0392
tryonsolomon-vaghua,Vaghua,Western Oceanic linkage,0.3072,0.6787
tryonsolomon-kia,Kia,Western Oceanic linkage,1.4265,0.7075
abvdoceanic-Toambaita_223,To'ambaita,Southeast Solomonic,-1.8050,0.1711
tryonsolomon-leleghia,Leleghia,Western Oceanic linkage,2.1165,-0.2307
tryonsolomon-toambaita,To'ambaita,Southeast Solomonic,-1.3046,0.5246
tryonsolomon-malango,Malango,Southeast Solomonic,-0.3437,-0.4713
tryonsolomon-saa2,Sa'a (2),Southeast Solomonic,-0.9765,-0.1188
tryonsolomon-dhadhaje,Dhadhaje,Southeast Solomonic,1.3684,-1.5984
