lang,name,branch,x,y
idssegmented-hawaiian,Hawaiian,Central Pacific linkage,-0.0982,1.1254
idssegmented-maori,Maori,Central Pacific linkage,-1.4035,-0.8561
idssegmented-tongan,Tongan,Central Pacific linkage,-0.2757,0.5264
idssegmented-rotuman,Rotuman,Central Pacific linkage,0.9453,-0.3237
idssegmented-rapanui,Rapa Nui,Central Pacific linkage,-0.4046,-0.5954
abvdphilippines-638,Taokas Ts82,Western Plains Austronesian,1.8536,-1.3064
abvdphilippines-636,Hoanya Ts82,Western Plains Austronesian,2.1141,0.1978
abvdoceanic-Chuukese_349,Chuukese,Micronesian,0.6019,1.6354
tryonsolomon-sikaiana,Sikaiana,Central Pacific linkage,-0.4339,-0.2665
abvdoceanic-RapanuiEasterIsland_264,Rapanui (Easter Island),Central Pacific linkage,-1.0428,-0.0636
tryonsolomon-tikopia,Tikopia,Central Pacific linkage,-0.1614,-0.1105
abvdoceanic-Marquesan_38,Marquesan,Central Pacific linkage,-1.1432,0.0691
tryonsolomon-rennell,Rennell,Central Pacific linkage,-0.5515,-0.0318
