lang,name,branch,x,y
idssegmented-hawaiian,Hawaiian,Central Pacific linkage,-1.0153,0.0678
idssegmented-maori,Maori,Central Pacific linkage,-1.4808,0.2013
idssegmented-tongan,Tongan,Central Pacific linkage,-0.6741,0.4452
wold-Malagasy,Malagasy,Basap-Greater Barito,1.1352,0.0537
wold-Hawaiian,Hawaiian,Central Pacific linkage,-0.6672,0.5218
idssegmented-tuamotuan,Tuamotuan,Central Pacific linkage,-1.9619,-0.6657
idssegmented-rotuman,Rotuman,Central Pacific linkage,0.3865,-0.2071
wold-Takia,Takia,Western Oceanic linkage,0.6694,0.2798
idssegmented-rapanui,Rapa Nui,Central Pacific linkage,-1.1718,0.7261
idssegmented-marquesan,Marquesan,Central Pacific linkage,-1.1238,0.5220
abvdphilippines-638,Taokas Ts82,Western Plains Austronesian,1.0351,1.9666
barlowkilliantomoip-tomo1244-1,Tomoip (Milim village),Western Oceanic linkage,0.5204,0.0470
abvdphilippines-636,Hoanya Ts82,Western Plains Austronesian,1.5334,-0.3656
barlowlote-lote1237-1,Lote,Western Oceanic linkage,0.1411,-0.1997
abvdphilippines-260,Kavalan F69,East Formosan,0.6216,0.5432
abvdphilippines-635,Babuza Ts82,Western Plains Austronesian,1.4068,-0.3094
abvdphilippines-266,Pazih F69,Northwest Formosan,1.3103,0.4755
abvdphilippines-637,Papora Ts82,Western Plains Austronesian,0.9295,0.6866
abvdphilippines-249,Itbayat,Batanic,0.1359,0.3758
tryonsolomon-kwaio,Kwaio,Southeast Solomonic,-0.0540,-1.4808
abvdoceanic-Chuukese_349,Chuukese,Micronesian,-0.2867,-0.4174
tryonsolomon-samasodu,Samasodu,Western Oceanic linkage,0.7717,0.3719
tryonsolomon-ontongjava,Ontong Java,Central Pacific linkage,-0.6801,-0.0927
tryonsolomon-nggela,Nggela,Southeast Solomonic,-0.0071,-1.2416
tryonsolomon-mbirao,Mbirao,Southeast Solomonic,0.0037,-0.3445
tryonsolomon-launorth,Lau North,Southeast Solomonic,0.1471,-0.9746
tryonsolomon-nduke,Nduke,Western Oceanic linkage,0.4646,0.4266
tryonsolomon-vaghua,Vaghua,Western Oceanic linkage,0.1984,-0.4075
tryonsolomon-mbambatana,Mbambatana,Western Oceanic linkage,0.8761,-0.3128
tryonsolomon-kia,Kia,Western Oceanic linkage,0.5937,0.1699
tryonsolomon-sikaiana,Sikaiana,Central Pacific linkage,-1.1960,0.4348
abvdoceanic-RapanuiEasterIsland_264,Rapanui (Easter Island),Central Pacific linkage,-1.5439,0.5810
tryonsolomon-buma,Buma,Temotu,0.0399,0.0806
abvdoceanic-Toambaita_223,To'ambaita,Southeast Solomonic,-0.1422,-1.7972
tryonsolomon-tikopia,Tikopia,Central Pacific linkage,-1.1392,0.4087
tryonsolomon-leleghia,Leleghia,Western Oceanic linkage,0.6591,0.5428
tryonsolomon-malo,Malo,Temotu,0.3774,0.3014
tryonsolomon-ririo,Ririo,Western Oceanic linkage,0.5596,-0.2118
tryonsolomon-toambaita,To'ambaita,Southeast Solomonic,0.1408,-1.5800
abvdoceanic-Marquesan_38,Marquesan,Central Pacific linkage,-1.5134,0.3780
