src,dst,dist
Bulgarian,Bulgarian,0.75
Bulgarian,Croatian,1.452
Bulgarian,Polish,1.65
Romanian,Romanian,0.339
Romanian,Catalan,1.687
Romanian,Italian,1.781
Ancient Greek,Modern Greek,1.664
Ancient Greek,Modern Greek,2.029
Ancient Greek,Welsh,3.002
Judeo-Tat,Western Farsi,1.786
Judeo-Tat,Persian,2.462
Judeo-Tat,Hindi,2.876
Serbo-Croatian,Croatian,0.692
Serbo-Croatian,Bulgarian,1.089
Serbo-Croatian,Czech,1.287
Seychelles Creole,French,1.096
Seychelles Creole,Italian,2.369
Seychelles Creole,Catalan,2.452
Albanian (Tosk variety),Standard Albanian,0.791
Albanian (Tosk variety),Romanian,2.538
Albanian (Tosk variety),Western Farsi,2.712
Armenian (Eastern variety),Armenian (Western variety),0.868
Armenian (Eastern variety),Western Farsi,2.952
Armenian (Eastern variety),Northern Pashto,3.015
Armenian (Western variety),Armenian (Eastern variety),0.868
Armenian (Western variety),Western Farsi,2.802
Armenian (Western variety),Northern Pashto,2.972
Yiddish,Swedish,1.524
Yiddish,Dutch,1.609
Yiddish,Norwegian (Bokmål),1.751
Breton,Welsh,1.463
Breton,Italian,2.248
Breton,Catalan,2.263
Spanish,Spanish,0.394
Spanish,Portuguese,1.033
Spanish,Catalan,1.223
Lower Sorbian,Polish,1.437
Lower Sorbian,Czech,1.807
Lower Sorbian,Slovak,1.851
Romani,Romanian,2.352
Romani,Selice Romani,2.401
Romani,Romanian,2.683
Modern Greek,Modern Greek,0.571
Modern Greek,Ancient Greek,2.029
Modern Greek,English,3.017
Portuguese,Portuguese,0.515
Portuguese,Italian,1.127
Portuguese,Spanish,1.149
Jamaican Creole (Limonese Creole dialect),English,0.376
Jamaican Creole (Limonese Creole dialect),Negerhollands,1.247
Jamaican Creole (Limonese Creole dialect),Norwegian (Bokmål),1.328
Selice Romani,Romani,2.401
Selice Romani,Western Farsi,2.771
Selice Romani,English,2.805
Persian,Western Farsi,0.381
Persian,Northern Pashto,1.502
Persian,Hindi,2.44
Dutch,Dutch,0.264
Dutch,Negerhollands,1.106
Dutch,Norwegian (Bokmål),1.142
English,Jamaican Creole (Limonese Creole dialect),0.376
English,Swedish,1.142
English,Norwegian (Bokmål),1.151
Hindi,Persian,2.44
Hindi,Western Farsi,2.498
Hindi,Romani,2.811
Saramaccan,Negerhollands,1.581
Saramaccan,Dutch,1.935
Saramaccan,Jamaican Creole (Limonese Creole dialect),1.935
Old High German,Dutch,1.241
Old High German,Norwegian (Bokmål),1.255
Old High German,Swedish,1.33
Lithuanian,Latvian,2.094
Lithuanian,Old Church Slavonic,2.508
Lithuanian,Croatian,2.734
Negerhollands,Dutch,1.015
Negerhollands,Dutch,1.106
Negerhollands,Jamaican Creole (Limonese Creole dialect),1.247
Old Church Slavonic,Croatian,1.1
Old Church Slavonic,Czech,1.252
Old Church Slavonic,Slovak,1.342
Croatian,Serbo-Croatian,0.692
Croatian,Old Church Slavonic,1.1
Croatian,Bulgarian,1.443
Romanian,Romanian,0.339
Romanian,Catalan,1.721
Romanian,Italian,1.787
Irish,English,2.778
Irish,Welsh,2.839
Irish,Jamaican Creole (Limonese Creole dialect),2.883
Latvian,Lithuanian,2.094
Latvian,Czech,2.505
Latvian,Old Church Slavonic,2.506
Italian,Spanish,1.126
Italian,Portuguese,1.127
Italian,Catalan,1.231
Ossetian,Western Farsi,2.589
Ossetian,Old High German,2.673
Ossetian,Persian,2.675
Portuguese,Portuguese,0.515
Portuguese,Spanish,1.033
Portuguese,Spanish,1.057
Western Farsi,Persian,0.381
Western Farsi,Northern Pashto,1.753
Western Farsi,Judeo-Tat,1.786
French,Seychelles Creole,1.096
French,Italian,2.347
French,Catalan,2.428
Slovak,Czech,0.943
Slovak,Old Church Slavonic,1.342
Slovak,Serbo-Croatian,1.47
Spanish,Spanish,0.394
Spanish,Portuguese,1.057
Spanish,Catalan,1.066
Bulgarian,Bulgarian,0.75
Bulgarian,Serbo-Croatian,1.089
Bulgarian,Old Church Slavonic,1.349
Northern Pashto,Persian,1.502
Northern Pashto,Western Farsi,1.753
Northern Pashto,Judeo-Tat,2.909
Standard Albanian,Albanian (Tosk variety),0.791
Standard Albanian,Romanian,2.351
Standard Albanian,Italian,2.555
Dutch,Dutch,0.264
Dutch,Negerhollands,1.015
Dutch,Old High German,1.241
Welsh,Breton,1.463
Welsh,English,2.182
Welsh,Jamaican Creole (Limonese Creole dialect),2.416
Swedish,Norwegian (Bokmål),0.578
Swedish,English,1.142
Swedish,Dutch,1.187
Icelandic,Norwegian (Bokmål),1.198
Icelandic,Swedish,1.299
Icelandic,English,1.529
Modern Greek,Modern Greek,0.571
Modern Greek,Ancient Greek,1.664
Modern Greek,Negerhollands,2.887
Czech,Slovak,0.943
Czech,Old Church Slavonic,1.252
Czech,Serbo-Croatian,1.287
Catalan,Spanish,1.066
Catalan,Spanish,1.223
Catalan,Italian,1.231
Polish,Lower Sorbian,1.437
Polish,Slovak,1.527
Polish,Bulgarian,1.65
Norwegian (Bokmål),Swedish,0.578
Norwegian (Bokmål),Dutch,1.142
Norwegian (Bokmål),English,1.151
