Bulgarian,Romanian,Ancient Greek,Judeo-Tat,Serbo-Croatian,Seychelles Creole,Albanian (Tosk variety),Armenian (Eastern variety),Armenian (Western variety),Yiddish,Breton,Spanish,Lower Sorbian,Romani,Modern Greek,Portuguese,Jamaican Creole (Limonese Creole dialect),Selice Romani,Persian,Dutch,English,Hindi,Saramaccan,Old High German,Lithuanian,Negerhollands,Old Church Slavonic,Croatian,Romanian,Irish,Latvian,Italian,Ossetian,Portuguese,Western Farsi,French,Slovak,Spanish,Bulgarian,Northern Pashto,Standard Albanian,Dutch,Welsh,Swedish,Icelandic,Modern Greek,Czech,Catalan,Polish,Norwegian (Bokmål)
0.0000,2.9820,3.3994,3.4355,1.8902,3.2978,3.1642,3.7018,3.6817,3.1434,3.2526,3.4093,2.8444,3.1363,3.2380,3.3738,2.9300,3.1115,3.3006,3.1571,2.9923,3.4533,3.3156,3.2696,3.1263,2.9745,1.9488,1.4444,2.9454,3.5956,2.9930,3.2293,3.1885,3.3796,3.0574,3.2171,1.9301,3.3845,0.6542,3.4255,3.0822,3.1167,3.4369,3.0164,3.0208,3.0802,1.7692,3.1592,1.9944,2.8731
2.9820,0.0000,3.2062,3.5023,2.8765,2.8204,2.8440,3.4939,3.4787,3.0486,2.9171,2.5061,3.1419,2.7209,3.1124,2.6033,2.4106,3.1218,3.2545,2.7152,2.3022,3.3088,3.2141,3.1413,3.4031,2.7543,3.0385,2.8053,0.5254,3.1361,3.1646,1.7941,3.3484,2.4009,3.2177,2.6055,3.0416,2.0078,2.5536,3.5633,2.5446,2.6391,2.5851,2.6901,2.8941,2.8436,2.9934,1.6949,3.3622,2.5878
3.3994,3.2062,0.0000,3.6035,3.3747,3.2682,3.3319,3.5719,3.6392,3.3517,3.0637,3.2680,3.5984,3.2756,2.0014,3.2846,3.0515,3.4192,3.4616,3.2282,2.9281,3.2358,3.5374,3.3960,2.8689,3.0145,3.3210,3.2859,3.2688,3.6409,2.9811,3.2027,3.5418,3.3192,3.2861,3.3638,3.2438,3.2757,3.3875,3.6929,3.5264,3.0079,3.2412,3.1609,3.2229,1.7538,3.1940,3.0777,3.3855,2.9481
3.4355,3.5023,3.6035,0.0000,3.4824,3.5513,3.3023,3.5154,3.4142,3.3217,3.4945,3.4754,3.5528,3.2850,3.5575,3.4731,3.2925,3.4290,2.5336,3.3439,3.3357,2.8902,3.6150,3.4812,3.4507,3.1884,3.3141,3.2248,3.5336,3.5171,3.4538,3.1870,3.0947,3.5041,2.1257,3.5714,3.2339,3.5117,3.1356,2.8126,3.0221,3.2000,3.3902,3.3199,3.4386,3.3548,3.2759,3.6224,3.4958,2.9843
1.8902,2.8765,3.3747,3.4824,0.0000,3.1641,3.1104,3.5900,3.5876,3.0658,3.2919,3.2528,2.4357,2.9395,3.3336,3.2879,2.9220,2.9670,3.5008,3.0762,2.8127,3.1793,3.2867,3.2310,2.8503,2.9258,1.5125,0.7365,2.8033,3.4172,2.5703,3.0918,3.3343,3.4023,3.0924,3.2269,1.4164,3.3527,1.2007,3.4608,2.9388,2.8865,3.2357,2.9111,2.9774,3.2567,1.0203,3.0916,1.8252,2.7338
3.2978,2.8204,3.2682,3.5513,3.1641,0.0000,3.4526,3.6641,3.7008,3.3958,2.9763,2.8042,3.4353,3.3251,3.2627,2.8676,2.6766,3.3540,3.5122,3.1542,2.5904,3.3886,3.1667,3.4624,3.4172,3.0929,3.2653,3.2605,2.7757,3.4877,3.3081,2.4557,3.5564,2.6248,3.2992,1.3594,3.3626,2.5964,3.3174,3.7273,3.3282,3.1594,3.2125,3.0435,3.1947,3.3908,3.3651,2.7169,3.2212,3.0497
3.1642,2.8440,3.3319,3.3023,3.1104,3.4526,0.0000,3.4266,3.4505,3.1133,3.1665,3.1197,3.5303,3.1690,3.1503,3.2342,2.9474,3.1641,3.3772,3.0695,3.1048,3.2727,3.5509,3.1593,3.2169,3.0319,3.2226,2.9433,2.7331,3.6250,3.1417,2.6803,3.0189,2.9720,3.0147,3.1799,3.4033,2.8482,3.0935,3.3223,0.7982,2.9249,2.9901,3.1549,3.0970,3.0305,3.0737,2.6658,3.4282,3.0863
3.7018,3.4939,3.5719,3.5154,3.5900,3.6641,3.4266,0.0000,0.7238,3.3616,3.4741,3.3048,3.9127,3.5506,3.6129,3.3710,3.5409,3.3243,3.3821,3.4942,3.4804,3.6997,3.7231,3.4805,3.6748,3.2724,3.6610,3.5160,3.3787,3.5446,3.4367,3.1686,3.3964,3.1024,3.0346,3.6364,4.0464,3.0918,3.5439,3.4386,3.2897,3.2550,3.3640,3.4578,3.4922,3.4169,3.5458,3.2982,3.7304,3.3387
3.6817,3.4787,3.6392,3.4142,3.5876,3.7008,3.4505,0.7238,0.0000,3.4445,3.5003,3.3809,3.9033,3.5420,3.6564,3.4052,3.5188,3.2752,3.3865,3.5759,3.4933,3.6317,3.7468,3.5556,3.7186,3.3774,3.6084,3.5009,3.4939,3.5031,3.5520,3.3318,3.3794,3.2319,2.9852,3.6346,3.8798,3.1443,3.4899,3.1583,3.3159,3.3341,3.5430,3.5340,3.6577,3.5892,3.3984,3.4196,3.7151,3.4294
3.1434,3.0486,3.3517,3.3217,3.0658,3.3958,3.1133,3.3616,3.4445,0.0000,3.0769,3.1386,3.2509,3.2511,3.3511,3.3205,2.4898,2.8856,3.3203,1.9671,2.3969,3.2713,3.0106,1.8205,3.2315,1.8824,3.1066,2.7563,2.8780,3.1294,3.1903,2.7417,3.0667,3.1174,2.9408,3.4442,3.2590,2.9980,3.0078,3.3467,3.3038,1.3582,2.9791,1.5544,1.9678,3.2286,2.7591,3.0842,2.8358,1.5130
3.2526,2.9171,3.0637,3.4945,3.2919,2.9763,3.1665,3.4741,3.5003,3.0769,0.0000,2.7842,3.5432,3.3210,3.3236,3.0881,2.6150,3.2458,3.2854,2.9577,2.5354,3.4044,3.2686,3.1027,3.3456,2.9321,3.2784,3.2959,2.5992,2.8588,3.3075,2.2361,3.2500,2.8677,3.1711,2.9822,3.3387,2.4800,3.2602,3.2156,3.2281,2.8931,1.6801,2.7672,2.8360,3.2912,3.1510,2.3229,3.3972,2.7949
3.4093,2.5061,3.2680,3.4754,3.2528,2.8042,3.1197,3.3048,3.3809,3.1386,2.7842,0.0000,3.4732,2.9519,3.2587,1.4989,2.3331,3.2806,3.4671,2.9586,2.4412,3.1775,3.0810,3.2328,3.4503,2.7126,3.2899,3.2370,2.0531,3.0152,3.4044,1.2118,3.4949,1.2022,3.0404,2.6398,3.6661,0.4518,3.2145,3.2190,2.9736,2.8050,2.7199,2.6413,3.0611,3.2226,3.4247,1.3204,3.3778,2.5494
2.8444,3.1419,3.5984,3.5528,2.4357,3.4353,3.5303,3.9127,3.9033,3.2509,3.5432,3.4732,0.0000,3.2894,3.6291,3.6050,3.1050,3.4623,3.7454,2.8522,2.8271,3.8450,3.4141,3.2795,3.1732,3.1188,2.4849,1.8117,3.2789,3.4494,3.3058,3.4383,4.0034,3.5363,3.5682,3.4662,1.7386,3.5343,1.9804,3.6945,3.2680,3.0391,3.4299,2.7940,3.2046,3.5391,1.9409,3.1797,1.6470,2.8473
3.1363,2.7209,3.2756,3.2850,2.9395,3.3251,3.1690,3.5506,3.5420,3.2511,3.3210,2.9519,3.2894,0.0000,3.1311,3.0990,2.9038,2.4286,3.1563,3.1372,2.8974,2.6567,3.4583,3.2418,3.1420,3.0857,2.8980,2.8422,2.4474,3.3477,3.2308,2.8639,3.2196,3.1589,2.8625,3.2193,3.0327,2.9004,2.6959,2.9041,3.0881,2.7708,2.8086,2.9497,3.1588,3.0561,2.8480,3.0817,2.8263,2.9441
3.2380,3.1124,2.0014,3.5575,3.3336,3.2627,3.1503,3.6129,3.6564,3.3511,3.3236,3.2587,3.6291,3.1311,0.0000,3.3053,2.9432,3.4179,3.4304,3.1661,2.9730,3.2367,3.5236,3.4848,3.1823,3.0994,3.3388,3.3475,3.0733,3.6930,3.0730,3.1566,3.4876,3.3691,3.2719,3.4398,3.5000,3.3897,3.2139,3.7286,3.2710,3.0070,3.1696,3.2184,3.2974,0.5749,3.3663,3.0113,3.3935,3.0383
3.3738,2.6033,3.2846,3.4731,3.2879,2.8676,3.2342,3.3710,3.4052,3.3205,3.0881,1.4989,3.6050,3.0990,3.3053,0.0000,2.6083,3.3952,3.5525,3.1278,2.6252,3.2848,3.2275,3.3533,3.6556,2.9277,3.2665,3.2736,2.3463,3.2770,3.3723,1.3243,3.4901,0.6109,3.2151,2.4849,3.6264,1.1373,3.1213,3.4556,2.8899,2.9042,2.7520,2.9182,3.1393,3.3176,3.3482,1.5166,3.2420,2.7845
2.9300,2.4106,3.0515,3.2925,2.9220,2.6766,2.9474,3.5409,3.5188,2.4898,2.6150,2.3331,3.1050,2.9038,2.9432,2.6083,0.0000,2.9307,3.2355,1.9630,0.4547,2.9519,2.3709,2.0127,2.2986,1.4924,2.8635,2.9457,2.1732,2.7608,2.3795,1.9041,3.1200,2.4383,2.8782,2.6422,2.9963,1.9621,2.8375,3.2682,2.9269,1.4947,2.3296,1.5581,1.6928,3.0141,2.5769,2.0460,2.7480,1.4415
