Bulgarian,Romanian,Ancient Greek,Judeo-Tat,Serbo-Croatian,Seychelles Creole,Albanian (Tosk variety),Armenian (Eastern variety),Armenian (Western variety),Yiddish,Breton,Spanish,Lower Sorbian,Romani,Modern Greek,Portuguese,Jamaican Creole (Limonese Creole dialect),Selice Romani,Persian,Dutch,English,Hindi,Saramaccan,Old High German,Lithuanian,Negerhollands,Old Church Slavonic,Croatian,Romanian,Irish,Latvian,Italian,Ossetian,Portuguese,Western Farsi,French,Slovak,Spanish,Bulgarian,Northern Pashto,Standard Albanian,Dutch,Welsh,Swedish,Icelandic,Modern Greek,Czech,Catalan,Polish,Norwegian (Bokmål)
0.0000,2.8182,3.4299,3.4482,1.9172,3.2195,3.1388,3.7054,3.6765,3.1331,3.2453,3.4635,2.9286,3.1498,3.2713,3.3911,3.0212,3.0844,3.3448,3.1659,2.9767,3.3462,3.2525,3.2315,3.3090,2.9873,1.9839,1.4524,2.8674,3.5300,3.0627,3.2579,3.3732,3.5053,3.1773,3.4162,1.8489,3.5236,0.7496,3.6786,2.9201,3.0981,2.9657,3.0190,3.1346,2.9603,1.8250,3.1076,1.6501,2.9986
2.8182,0.0000,3.2028,3.4421,2.8089,2.6725,2.7891,3.5151,3.4824,2.9898,2.8331,2.3773,3.0749,2.6830,3.1346,2.4227,2.3859,3.0178,3.2679,2.6559,2.2932,3.1156,2.9143,3.0533,3.2401,2.5860,3.0358,2.6261,0.3389,3.1926,3.1150,1.7810,3.5209,2.1027,3.0569,2.5527,2.8747,1.8348,2.3662,3.0000,2.3510,2.6229,2.4368,2.5520,3.0612,2.9105,2.8394,1.6869,3.0284,2.5718
3.4299,3.2028,0.0000,3.5196,3.3913,3.2927,3.2981,3.5875,3.6215,3.4562,3.1501,3.3758,3.6590,3.2946,2.0290,3.4085,3.0400,3.3786,3.3352,3.2680,3.0467,3.4347,3.4269,3.4887,3.1599,3.0527,3.3529,3.3863,3.2471,3.6853,3.0552,3.3502,3.5984,3.4129,3.1390,3.4817,3.2805,3.4689,3.4637,3.6703,3.3758,3.2737,3.0021,3.0614,3.2846,1.6643,3.2969,3.2057,3.4274,3.0712
3.4482,3.4421,3.5196,0.0000,3.4058,3.4445,3.3554,3.4127,3.3580,3.3049,3.4519,3.4426,3.5948,3.2225,3.5503,3.4981,3.1876,3.3499,2.4625,3.3644,3.1700,2.8762,3.5449,3.4914,3.4494,3.2011,3.4636,3.2064,3.1533,3.5534,3.5885,3.0806,3.1720,3.3781,1.7860,3.4116,2.9834,3.4654,3.2474,2.9094,3.1858,3.1556,3.2500,2.9350,3.3834,3.6258,3.1886,3.2031,3.2414,2.9176
1.9172,2.8089,3.3913,3.4058,0.0000,3.1812,3.0696,3.5457,3.5362,3.0680,3.2992,3.3411,2.6322,2.8555,3.3275,3.2934,2.8439,2.9167,3.3721,3.0167,2.7028,3.2177,3.1446,3.2588,2.8124,3.0485,1.4876,0.6922,2.6435,3.3150,2.5839,3.1588,3.3494,3.2566,3.1483,3.2842,1.4701,3.3775,1.0889,3.5461,2.9912,2.8843,2.8594,2.8628,3.1149,3.2280,1.2875,3.0102,1.8081,2.6933
3.2195,2.6725,3.2927,3.4445,3.1812,0.0000,3.4310,3.7137,3.6913,3.3090,2.9910,2.8004,3.4477,3.3340,3.2860,2.8023,2.7904,3.2042,3.5320,3.1075,2.5296,3.2162,3.0877,3.4172,3.2673,3.1357,3.1848,3.1785,2.6316,3.4723,3.2734,2.3685,3.7000,2.6649,3.0928,1.0956,3.4640,2.6024,3.3171,3.5472,3.2233,3.1938,3.0797,3.2488,3.2288,3.4119,3.3506,2.4523,3.3556,3.2246
3.1388,2.7891,3.2981,3.3554,3.0696,3.4310,0.0000,3.5016,3.4398,3.1052,3.2259,3.1386,3.5372,3.1766,3.2269,3.2964,3.0523,3.0725,3.3113,3.2120,3.0437,3.1840,3.5131,3.2542,3.3733,3.0787,3.1381,2.8518,2.5377,3.3210,3.2418,2.8042,3.2747,3.1183,2.7122,3.3676,3.3788,2.9457,3.1191,3.2068,0.7914,2.9845,2.7692,3.1066,3.4664,2.9744,3.0823,2.8733,3.1990,2.9289
3.7054,3.5151,3.5875,3.4127,3.5457,3.7137,3.5016,0.0000,0.8684,3.3906,3.5138,3.3636,3.8883,3.4643,3.5606,3.3978,3.4769,3.3113,3.3884,3.5699,3.4104,3.4501,3.7048,3.4822,3.9220,3.5490,3.7461,3.5533,3.1944,3.5741,3.6000,3.1287,3.2839,3.1503,2.9517,3.5032,4.0742,3.2433,3.5660,3.0147,3.4024,3.3899,3.3065,3.4401,3.6639,3.3604,3.5660,3.3659,3.8403,3.3372
3.6765,3.4824,3.6215,3.3580,3.5362,3.6913,3.4398,0.8684,0.0000,3.4475,3.4701,3.3508,3.8463,3.4700,3.5933,3.4135,3.4687,3.2972,3.3337,3.5840,3.4383,3.4350,3.8348,3.4705,3.8557,3.4854,3.7030,3.5355,3.3248,3.5239,3.5636,3.1863,3.2924,3.1557,2.8019,3.4589,3.9649,3.3226,3.5043,2.9724,3.2795,3.4498,3.2475,3.4674,3.6438,3.4813,3.5128,3.4410,3.8201,3.3702
3.1331,2.9898,3.4562,3.3049,3.0680,3.3090,3.1052,3.3906,3.4475,0.0000,3.0960,3.2279,3.2143,3.2265,3.3693,3.2815,2.5160,2.8089,3.2408,2.0607,2.3359,3.1513,2.8917,1.7728,3.2808,2.0123,3.1823,2.9048,2.6807,3.3158,3.2853,2.8688,3.0000,2.9690,2.7083,3.3971,3.2819,2.8632,3.0630,3.1376,3.3951,1.6088,3.1641,1.5240,2.3028,3.2243,2.8761,2.9603,2.8725,1.7515
3.2453,2.8331,3.1501,3.4519,3.2992,2.9910,3.2259,3.5138,3.4701,3.0960,0.0000,2.8681,3.5386,3.2717,3.3050,3.1592,2.6012,3.2619,3.3807,2.9025,2.4832,3.4075,3.2790,3.0492,3.5203,2.8409,3.3319,3.2334,2.6689,2.9974,3.3393,2.2476,3.0644,2.9834,3.2048,3.0915,3.1436,2.6705,3.1955,3.4361,2.5811,2.8261,1.4634,2.6022,2.8884,3.1691,3.2818,2.2633,3.2218,2.7508
3.4635,2.3773,3.3758,3.4426,3.3411,2.8004,3.1386,3.3636,3.3508,3.2279,2.8681,0.0000,3.5989,3.0377,3.3170,1.3974,2.3561,3.3032,3.4199,2.9612,2.4181,3.3175,2.8659,3.3385,3.5084,2.8861,3.3221,3.3237,1.9435,3.1558,3.4897,1.2467,3.4549,1.0330,2.7946,2.7130,3.6818,0.3941,3.4225,3.1403,2.6628,2.7860,2.5439,2.7173,3.3380,3.4307,3.3069,1.2234,3.5216,2.6491
2.9286,3.0749,3.6590,3.5948,2.6322,3.4477,3.5372,3.8883,3.8463,3.2143,3.5386,3.5989,0.0000,3.2987,3.6302,3.6207,3.0463,3.5589,3.6455,2.8244,2.8702,3.5434,3.1116,3.3770,3.0986,2.8926,2.4558,1.9303,3.0405,3.4502,3.2793,3.4597,3.8481,3.6874,3.3993,3.4962,1.8506,3.6309,2.0809,3.6391,3.2109,2.9860,3.3367,2.6477,3.2767,3.5837,1.8068,3.2065,1.4369,2.6859
3.1498,2.6830,3.2946,3.2225,2.8555,3.3340,3.1766,3.4643,3.4700,3.2265,3.2717,3.0377,3.2987,0.0000,3.1882,3.0960,3.0089,2.4014,3.1844,3.1528,2.8871,2.8106,3.3983,3.2774,3.4349,3.2713,3.0390,3.0431,2.3521,3.3976,3.3424,2.9966,3.2663,3.1858,2.7991,3.4462,3.2058,3.2320,2.9139,3.2075,3.1017,3.0574,3.1020,3.0132,3.2351,3.3413,3.0158,3.0410,2.9481,2.7881
3.2713,3.1346,2.0290,3.5503,3.3275,3.2860,3.2269,3.5606,3.5933,3.3693,3.3050,3.3170,3.6302,3.1882,0.0000,3.3672,3.0939,3.3838,3.3948,3.2151,3.0171,3.3866,3.5109,3.5033,3.3804,3.1834,3.3298,3.3339,3.2723,3.6783,3.1918,3.2068,3.4760,3.4487,3.5056,3.4552,3.5907,3.4168,3.3561,3.5032,3.1868,3.1321,3.1645,3.1477,3.2016,0.5712,3.4426,3.2325,3.4212,3.0639
3.3911,2.4227,3.4085,3.4981,3.2934,2.8023,3.2964,3.3978,3.4135,3.2815,3.1592,1.3974,3.6207,3.0960,3.3672,0.0000,2.6843,3.3639,3.4113,3.1372,2.6637,3.4046,3.1132,3.3734,3.5662,2.8146,3.2138,3.3866,1.9541,3.2488,3.5275,1.1269,3.5075,0.5150,2.9557,2.4317,3.7156,1.1493,3.2770,3.2500,2.9053,3.0251,2.6242,3.0585,3.3115,3.2579,3.3961,1.3906,3.3224,2.8295
3.0212,2.3859,3.0400,3.1876,2.8439,2.7904,3.0523,3.4769,3.4687,2.5160,2.6012,2.3561,3.0463,3.0089,3.0939,2.6843,0.0000,2.9306,3.2617,1.7878,0.3760,3.2010,1.9351,2.0424,2.8047,1.2465,2.9127,2.8462,2.2342,2.8832,2.8422,2.1443,2.9355,2.4331,2.8882,2.6667,3.0138,1.9960,2.8776,3.2342,3.0375,1.3682,2.4161,1.3866,1.6062,2.9053,2.8750,2.3473,3.0428,1.3284
3.0844,3.0178,3.3786,3.3499,2.9167,3.2042,3.0725,3.3113,3.2972,2.8089,3.2619,3.3032,3.5589,2.4014,3.3838,3.3639,2.9306,0.0000,3.1849,3.0444,2.8046,2.8229,3.1881,2.9224,3.2902,3.0576,3.0997,3.0473,2.8821,3.6431,3.1415,3.2844,2.9414,3.3304,2.7712,3.3616,3.2472,3.4483,3.0635,3.4528,3.3065,3.0349,2.8174,3.0333,3.2090,3.3607,2.9161,3.1277,3.2074,3.0678
